url,title,timestamp
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,[FILE] transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,1764673223.755627
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-frosh.pdf,[FILE] confirmation-document-checklist-frosh.pdf,1764673223.8298318
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-transfer-and-second-ug-degree.pdf,[FILE] confirmation-document-checklist-transfer-and-second-ug-degree.pdf,1764673223.927016
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/requirements-for-confirmation.pdf,[FILE] requirements-for-confirmation.pdf,1764673224.1555052
https://www.dlsu.edu.ph/offices/president/aaro/animo-stories,Animo Stories - De La Salle University,1764673224.4524767
https://www.dlsu.edu.ph/give/stories,Stories - De La Salle University,1764673224.518178
https://www.dlsu.edu.ph/offices/president/aaro/arrow,Arrow - De La Salle University,1764673224.5260694
https://www.dlsu.edu.ph/lasallian-leader-with-resilience-purpose-and-impact,"Lasallian Leader with Resilience, Purpose and Impact - De La Salle University",1764673225.0989985
https://www.dlsu.edu.ph/from-classroom-to-c-suite-the-carlos-santos-lasallian-journey,From Classroom to C-Suite: The Carlos Santos Lasallian Journey - De La Salle University,1764673225.1973484
https://www.dlsu.edu.ph/from-scholar-to-nation-builder-paying-it-forward,From Scholar to Nation-Builder: Paying It Forward - De La Salle University,1764673225.289316
https://www.dlsu.edu.ph/fearless-strokes-jappy-agoncillos-journey-from-taft-to-new-york,Fearless Strokes: Jappy Agoncillo’s Journey from Taft to New York - De La Salle University,1764673225.5069027
https://www.dlsu.edu.ph/lasallian-through-and-through,Lasallian through and through - De La Salle University,1764673225.6860979
https://www.dlsu.edu.ph/changing-one-life-at-a-time-a-lasallian-journey,Changing One Life at a Time: A Lasallian Journey - De La Salle University,1764673225.7987049
https://www.dlsu.edu.ph/camille-de-pedro-going-out-of-her-comfort-zone,Camille De Pedro: Going out of her comfort zone - De La Salle University,1764673225.9067755
https://www.dlsu.edu.ph/atty-pauline-grace-intal-pantaleon-a-lawyer-and-a-public-servant,Atty. Pauline Grace Intal-Pantaleon: A lawyer and a public servant - De La Salle University,1764673226.1034236
https://www.dlsu.edu.ph/chasing-a-dream,Atty. Othello M. Mendoza II: Chasing a dream - De La Salle University,1764673226.3678882
https://www.dlsu.edu.ph/angela-ann-vera-leading-by-adding-value-to-others,Angela Ann Vera: Leading by adding value to others - De La Salle University,1764673226.4328449
https://www.dlsu.edu.ph/dr-elfren-cruz-living-with-the-lasallian-values,Dr. Elfren Cruz: Living with the Lasallian values - De La Salle University,1764673226.4517748
https://www.dlsu.edu.ph/rosemarie-bosch-ong-integrity-and-experience-in-building-homes,Rosemarie Bosch - Ong: Integrity and experience in building homes - De La Salle University,1764673226.7522955
https://www.dlsu.edu.ph/edward-joseph-carig-francisco-driven-with-purpose,Edward Joseph Carig Francisco: Driven with Purpose - De La Salle University,1764673226.7733445
https://www.dlsu.edu.ph/maria-oryza-martinez-paying-it-forward-through-education,Maria Oryza Martinez: Paying it forward through education - De La Salle University,1764673227.3272207
https://www.dlsu.edu.ph/integrated-school/overview/initial-admission-requirements,Initial Admission Requirements - De La Salle University,1764673228.2467685
https://www.dlsu.edu.ph/integrated-school/senior-high-school,Senior High School - De La Salle University,1764673228.4283874
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-grade-11-students,St. La Salle Financial Assistance Grant for Incoming Grade 11 Students - De La Salle University,1764673228.746902
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-long.pdf,[FILE] gs-consent-form-long.pdf,1764673228.9197276
https://www.dlsu.edu.ph/integrated-school/overview,Overview - De La Salle University,1764673229.0361068
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-short.pdf,[FILE] gs-consent-form-short.pdf,1764673229.0673451
https://www.dlsu.edu.ph/admissions/graduate/graduate-degree-codes,Graduate Program Offerings - De La Salle University,1764673229.2137172
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/credentials-withdrawal-form.pdf,[FILE] credentials-withdrawal-form.pdf,1764673229.3252583
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/deferment-of-enrollment.pdf,[FILE] deferment-of-enrollment.pdf,1764673229.3652377
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures,Graduate Application Procedures - De La Salle University,1764673229.3964462
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/department-recommendation-form.pdf,[FILE] department-recommendation-form.pdf,1764673229.5404913
https://www.dlsu.edu.ph/integratedschool-test/bulletin,DLSU-IS Bulletin - De La Salle University,1764673229.7449079
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-enrollment-confirmation.pdf,[FILE] gs-enrollment-confirmation.pdf,1764673230.1599588
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures-law,Graduate Application Procedures for the Tañada-Diokno School of Law - De La Salle University,1764673230.1654944
https://www.dlsu.edu.ph/admissions/graduate/graduate-reprocessing-procedures,Graduate Reprocessing Procedures - De La Salle University,1764673230.1929176
https://www.dlsu.edu.ph/admissions/graduate/requirements-checklist-for-international-applicants,Requirements Checklist for International Applicants - De La Salle University,1764673230.3139513
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures.pdf,[FILE] SOL-procedures.pdf,1764673230.4057608
https://www.dlsu.edu.ph/admissions/graduate/checklist-local.asp,Requirements Checklist for Local Applicants - De La Salle University,1764673230.4630072
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements.pdf,[FILE] agreement-form-for-completion-of-requirements.pdf,1764673230.506227
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures-batch-2.pdf,[FILE] SOL-procedures-batch-2.pdf,1764673230.6396904
https://www.dlsu.edu.ph/wp-content/uploads/pdf/registrar/gs-projected-tuition-and-fees.pdf,[FILE] gs-projected-tuition-and-fees.pdf,1764673230.714001
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements-law.pdf,[FILE] agreement-form-for-completion-of-requirements-law.pdf,1764673230.7319117
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/col-undertaking.pdf,[FILE] col-undertaking.pdf,1764673230.7455935
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-college-freshmen,St. La Salle Financial Assistance Grant for Incoming First Year Students - De La Salle University,1764673231.1901176
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant-for-current-students,st-la-salle-financial-assistance-grant-for-current-students - De La Salle University,1764673231.3221302
https://www.dlsu.edu.ph/admissions/scholarships/col-scholarship,col-scholarship - De La Salle University,1764673231.4718661
https://www.dlsu.edu.ph/admissions/scholarships/grants/student-loan-program,Student Loan Program - De La Salle University,1764673231.5637882
https://www.dlsu.edu.ph/admissions/scholarships/graduate-scholarship,Graduate Scholarship - De La Salle University,1764673231.6033242
https://www.dlsu.edu.ph/admissions/scholarships/grants/col-student-loan-program,col-student-loan-program - De La Salle University,1764673231.7599404
https://www.dlsu.edu.ph/admissions/scholarships/wesley-zaidan-foundation,Wesley Zaidan Foundation - De La Salle University,1764673232.154061
https://www.dlsu.edu.ph/admissions/scholarships/financial-assistance-for-tertiary-education-program-fate,"REBISCO FOUNDATION, INC. (FINANCIAL ASSISTANCE FOR TERTIARY EDUCATION PROGRAM) - De La Salle University",1764673232.1973135
https://www.dlsu.edu.ph/admissions/scholarships/Alvarez-Foundation-Scholarship-Program,Alvarez Foundation Scholarship Program - De La Salle University,1764673232.3341026
https://www.dlsu.edu.ph/admissions/scholarships/mindnation-scholarship-program,MindNation Scholarship Program - De La Salle University,1764673232.348389
https://www.dlsu.edu.ph/admissions/scholarships/st-miguel-febres-cordero-scholarship-program,St. Miguel Febres Cordero Scholarship Program - De La Salle University,1764673232.4004488
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-mutien-marie-scholarship-grant-juris-doctor,St. Mutien Marie Scholarship Grant (Juris Doctor) - De La Salle University,1764673232.9235644
https://www.dlsu.edu.ph/admissions/scholarships/grants/archer-achiever-scholarship,Archer Achiever Scholarship - De La Salle University,1764673233.0179174
https://www.dlsu.edu.ph/admissions/scholarships/grants/vaugirard-scholarship-program,Vaugirard Scholarship Program - De La Salle University,1764673233.0977147
https://www.dlsu.edu.ph/admissions/scholarships/grants/star-scholars,Star Scholars - De La Salle University,1764673233.424733
https://www.dlsu.edu.ph/admissions/scholarships/grants/br-andrew-gonzalez-academic-scholarship,Br. Andrew Gonzalez Academic Scholarship - De La Salle University,1764673233.5248976
https://www.dlsu.edu.ph/admissions/scholarships/grants/gokongwei-grants,Gokongwei Grants - De La Salle University,1764673233.5604496
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant,St. La Salle Financial Assistance Grant - De La Salle University,1764673233.7465165
https://www.dlsu.edu.ph/admissions/scholarships/grants/centennial-scholarship-program-csp,Centennial Scholarship Program (CSP) - De La Salle University,1764673233.7573788
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,[FILE] faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,1764673234.1386843
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-co-academic-personnel-scc,Scholarship For Children Of Co-Academic Personnel (SCC) - De La Salle University,1764673234.2291024
https://www.dlsu.edu.ph/admissions/scholarships/grants,Grants - De La Salle University,1764673234.354378
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-faculty-scf,Scholarship for Children of Faculty (SCF) - De La Salle University,1764673234.3748963
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/gfi-list-of-scholarships-program.pdf,[FILE] gfi-list-of-scholarships-program.pdf,1764673234.383724
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/essay-guide-questions-ayY2025-2026.pdf,[FILE] essay-guide-questions-ayY2025-2026.pdf,1764673234.445708
https://www.dlsu.edu.ph/admissions/scholarships/grants/start,Student Assistantship and Resource Training Program (START) - De La Salle University,1764673234.8404536
https://www.dlsu.edu.ph/admissions/scholarships/grants/brother-president-scholarship-program-bpsp,Brother President Scholarship Program (BPSP) - De La Salle University,1764673234.9490457
https://www.dlsu.edu.ph/admissions/scholarships/downloadable-forms,Downloadable Forms - De La Salle University,1764673235.085627
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-primers,Scholarship Primers - De La Salle University,1764673235.2673056
https://www.dlsu.edu.ph/admissions/scholarships/contact-us,Contact Us - De La Salle University,1764673235.3881142
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-grant-renewal,Scholarship Grant Renewal - De La Salle University,1764673235.412661
