url,title,timestamp
https://www.dlsu.edu.ph/camille-de-pedro-going-out-of-her-comfort-zone,Camille De Pedro: Going out of her comfort zone - De La Salle University,1764659121.1001303
https://www.dlsu.edu.ph/lasallian-through-and-through,Lasallian through and through - De La Salle University,1764659121.900669
https://www.dlsu.edu.ph/atty-pauline-grace-intal-pantaleon-a-lawyer-and-a-public-servant,Atty. Pauline Grace Intal-Pantaleon: A lawyer and a public servant - De La Salle University,1764659122.6864526
https://www.dlsu.edu.ph/chasing-a-dream,Atty. Othello M. Mendoza II: Chasing a dream - De La Salle University,1764659123.6601787
https://www.dlsu.edu.ph/angela-ann-vera-leading-by-adding-value-to-others,Angela Ann Vera: Leading by adding value to others - De La Salle University,1764659124.4849715
https://www.dlsu.edu.ph/dr-elfren-cruz-living-with-the-lasallian-values,Dr. Elfren Cruz: Living with the Lasallian values - De La Salle University,1764659125.2616198
https://www.dlsu.edu.ph/edward-joseph-carig-francisco-driven-with-purpose,Edward Joseph Carig Francisco: Driven with Purpose - De La Salle University,1764659125.9176333
https://www.dlsu.edu.ph/rosemarie-bosch-ong-integrity-and-experience-in-building-homes,Rosemarie Bosch - Ong: Integrity and experience in building homes - De La Salle University,1764659126.6031883
https://www.dlsu.edu.ph/maria-oryza-martinez-paying-it-forward-through-education,Maria Oryza Martinez: Paying it forward through education - De La Salle University,1764659126.7861025
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-college-freshmen,St. La Salle Financial Assistance Grant for Incoming First Year Students - De La Salle University,1764659129.8987365
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant-for-current-students,st-la-salle-financial-assistance-grant-for-current-students - De La Salle University,1764659130.607305
https://www.dlsu.edu.ph/admissions/scholarships/graduate-scholarship,Graduate Scholarship - De La Salle University,1764659130.8526073
https://www.dlsu.edu.ph/admissions/scholarships/col-scholarship,col-scholarship - De La Salle University,1764659131.2553272
https://www.dlsu.edu.ph/admissions/scholarships/grants/student-loan-program,Student Loan Program - De La Salle University,1764659131.4950056
https://www.dlsu.edu.ph/admissions/scholarships/grants/col-student-loan-program,col-student-loan-program - De La Salle University,1764659132.1110404
https://www.dlsu.edu.ph/admissions/scholarships/wesley-zaidan-foundation,Wesley Zaidan Foundation - De La Salle University,1764659132.3239524
https://www.dlsu.edu.ph/admissions/scholarships/Alvarez-Foundation-Scholarship-Program,Alvarez Foundation Scholarship Program - De La Salle University,1764659132.674826
https://www.dlsu.edu.ph/admissions/scholarships/mindnation-scholarship-program,MindNation Scholarship Program - De La Salle University,1764659133.1741269
https://www.dlsu.edu.ph/admissions/scholarships/financial-assistance-for-tertiary-education-program-fate,"REBISCO FOUNDATION, INC. (FINANCIAL ASSISTANCE FOR TERTIARY EDUCATION PROGRAM) - De La Salle University",1764659133.2191095
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-mutien-marie-scholarship-grant-juris-doctor,St. Mutien Marie Scholarship Grant (Juris Doctor) - De La Salle University,1764659134.0835552
https://www.dlsu.edu.ph/admissions/scholarships/st-miguel-febres-cordero-scholarship-program,St. Miguel Febres Cordero Scholarship Program - De La Salle University,1764659134.2028534
https://www.dlsu.edu.ph/admissions/scholarships/grants/star-scholars,Star Scholars - De La Salle University,1764659134.7295322
https://www.dlsu.edu.ph/admissions/scholarships/grants/archer-achiever-scholarship,Archer Achiever Scholarship - De La Salle University,1764659135.0264392
https://www.dlsu.edu.ph/admissions/scholarships/grants/vaugirard-scholarship-program,Vaugirard Scholarship Program - De La Salle University,1764659135.5174634
https://www.dlsu.edu.ph/admissions/scholarships/grants/gokongwei-grants,Gokongwei Grants - De La Salle University,1764659135.907535
https://www.dlsu.edu.ph/admissions/scholarships/grants/br-andrew-gonzalez-academic-scholarship,Br. Andrew Gonzalez Academic Scholarship - De La Salle University,1764659136.2049005
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant,St. La Salle Financial Assistance Grant - De La Salle University,1764659136.5883887
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-grade-11-students,St. La Salle Financial Assistance Grant for Incoming Grade 11 Students - De La Salle University,1764659136.7791185
https://www.dlsu.edu.ph/admissions/scholarships/grants/centennial-scholarship-program-csp,Centennial Scholarship Program (CSP) - De La Salle University,1764659137.4644887
https://www.dlsu.edu.ph/admissions/scholarships/grants/brother-president-scholarship-program-bpsp,Brother President Scholarship Program (BPSP) - De La Salle University,1764659137.5999193
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-co-academic-personnel-scc,Scholarship For Children Of Co-Academic Personnel (SCC) - De La Salle University,1764659138.225606
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-faculty-scf,Scholarship for Children of Faculty (SCF) - De La Salle University,1764659138.2808378
https://www.dlsu.edu.ph/admissions/scholarships/grants,Grants - De La Salle University,1764659138.8603284
https://www.dlsu.edu.ph/admissions/scholarships/grants/start,Student Assistantship and Resource Training Program (START) - De La Salle University,1764659138.8682501
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,[FILE] faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,1764659139.1123393
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/essay-guide-questions-ayY2025-2026.pdf,[FILE] essay-guide-questions-ayY2025-2026.pdf,1764659139.1460538
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/gfi-list-of-scholarships-program.pdf,[FILE] gfi-list-of-scholarships-program.pdf,1764659139.3028767
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-primers,Scholarship Primers - De La Salle University,1764659140.1641536
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-grant-renewal,Scholarship Grant Renewal - De La Salle University,1764659140.1833162
https://www.dlsu.edu.ph/admissions/scholarships/contact-us,Contact Us - De La Salle University,1764659140.9616153
https://www.dlsu.edu.ph/admissions/scholarships/downloadable-forms,Downloadable Forms - De La Salle University,1764659141.0305607
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/exemptions-crediting-1819.pdf,[FILE] exemptions-crediting-1819.pdf,1764659141.2041318
https://www.dlsu.edu.ph/admissions/undergraduate/downloadable-forms,Downloadable Forms - De La Salle University,1764659141.9602282
https://www.dlsu.edu.ph/admissions/undergraduate/freshmen-procedures,Frosh Application - De La Salle University,1764659143.2816577
https://www.dlsu.edu.ph/admissions/undergraduate/frosh-application-procedures,Frosh Application Procedures - De La Salle University,1764659144.0615988
https://www.dlsu.edu.ph/admissions/undergraduate/transferee-procedures,Transferee Procedures - De La Salle University,1764659144.2278616
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/crediting-guidelines-for-connect-ed-schools.pdf,[FILE] crediting-guidelines-for-connect-ed-schools.pdf,1764659144.4296439
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,[FILE] transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,1764659144.741036
https://www.dlsu.edu.ph/admissions/undergraduate/second-degree-procedures,Second Degree Procedures - De La Salle University,1764659144.9866834
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/requirements-for-confirmation.pdf,[FILE] requirements-for-confirmation.pdf,1764659145.1686456
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-frosh.pdf,[FILE] confirmation-document-checklist-frosh.pdf,1764659145.1945019
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-transfer-2nd-ug.pdf,[FILE] confirmation-document-checklist-transfer-2nd-ug.pdf,1764659145.3580692
https://www.dlsu.edu.ph/integrated-school/overview/initial-admission-requirements,Initial Admission Requirements - De La Salle University,1764659146.030075
https://www.dlsu.edu.ph/integrated-school/senior-high-school,Senior High School - De La Salle University,1764659146.2509773
https://www.dlsu.edu.ph/integrated-school/overview,Overview - De La Salle University,1764659146.783965
https://www.dlsu.edu.ph/admissions/graduate/graduate-degree-codes,Graduate Program Offerings - De La Salle University,1764659147.5723157
https://www.dlsu.edu.ph/integratedschool-test/bulletin,DLSU-IS Bulletin - De La Salle University,1764659148.0632448
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures,Graduate Application Procedures - De La Salle University,1764659148.3711972
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-long.pdf,[FILE] gs-consent-form-long.pdf,1764659148.5234356
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/deferment-of-enrollment.pdf,[FILE] deferment-of-enrollment.pdf,1764659148.7834845
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-short.pdf,[FILE] gs-consent-form-short.pdf,1764659148.8025534
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/department-recommendation-form.pdf,[FILE] department-recommendation-form.pdf,1764659149.1979353
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/credentials-withdrawal-form.pdf,[FILE] credentials-withdrawal-form.pdf,1764659149.2067113
https://www.dlsu.edu.ph/admissions/graduate/checklist-local.asp,Requirements Checklist for Local Applicants - De La Salle University,1764659150.036969
https://www.dlsu.edu.ph/admissions/graduate/requirements-checklist-for-international-applicants,Requirements Checklist for International Applicants - De La Salle University,1764659150.8070145
https://www.dlsu.edu.ph/admissions/graduate/graduate-reprocessing-procedures,Graduate Reprocessing Procedures - De La Salle University,1764659151.5315998
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures-law,Graduate Application Procedures for the Tañada-Diokno School of Law - De La Salle University,1764659152.0663583
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-enrollment-confirmation.pdf,[FILE] gs-enrollment-confirmation.pdf,1764659152.3199239
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements.pdf,[FILE] agreement-form-for-completion-of-requirements.pdf,1764659152.8002055
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures.pdf,[FILE] SOL-procedures.pdf,1764659153.134276
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures-batch-2.pdf,[FILE] SOL-procedures-batch-2.pdf,1764659153.2193205
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements-law.pdf,[FILE] agreement-form-for-completion-of-requirements-law.pdf,1764659153.3311007
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/col-undertaking.pdf,[FILE] col-undertaking.pdf,1764659153.5627537
https://www.dlsu.edu.ph/wp-content/uploads/pdf/registrar/gs-projected-tuition-and-fees.pdf,[FILE] gs-projected-tuition-and-fees.pdf,1764659153.7884624
https://www4.dlsu.edu.ph/colleges/bagced,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764659155.0176957
https://www4.dlsu.edu.ph/colleges/ccs,College of Computer Studies - De La Salle University,1764659155.299683
https://www4.dlsu.edu.ph/colleges/soe,School of Economics - De La Salle University,1764659156.8313591
https://www4.dlsu.edu.ph/colleges/col,col - De La Salle University,1764659157.0586073
https://www.dlsu.edu.ph/colleges/bagced/overview,Overview - De La Salle University,1764659158.4466486
https://www.dlsu.edu.ph/colleges/bagced/office-of-the-dean,Office of the Dean - De La Salle University,1764659158.7026927
https://www.dlsu.edu.ph/colleges/bagced/faculty,faculty - De La Salle University,1764659159.0546505
https://www.dlsu.edu.ph/colleges/bagced/staff,Staff - De La Salle University,1764659159.5393968
https://www.dlsu.edu.ph/colleges/bagced/student-organizations,Student Organizations - De La Salle University,1764659160.0821116
https://www.dlsu.edu.ph/colleges/bagced/contact,Contact Information - De La Salle University,1764659160.126666
https://www.dlsu.edu.ph/wp-content/uploads/2018/11/BAGCED-Offshore-and-Extension-Programs.pdf,[FILE] BAGCED-Offshore-and-Extension-Programs.pdf,1764659160.4248846
https://www.dlsu.edu.ph/colleges/bagced/academic-departments,Academic Departments - De La Salle University,1764659160.6101987
https://www.dlsu.edu.ph/colleges/bagced/ciesol,Center for International English for Speakers of Other Languages (CIESOL) - De La Salle University,1764659161.1472664
https://www.dlsu.edu.ph/colleges/bagced/research-archive,Research Archive - De La Salle University,1764659161.373965
https://www.dlsu.edu.ph/colleges/bagced/st-la-salle-preschool,St. La Salle Preschool - De La Salle University,1764659161.9277909
https://www.dlsu.edu.ph/colleges/bagced/operation-big-brother,Operation Big Brother - De La Salle University,1764659162.159325
https://www.dlsu.edu.ph/colleges/bagced/hanunoo-mangyan-language-documentation-project,Hanunoo Mangyan Language Documentation Project - De La Salle University,1764659162.6408026
https://www.dlsu.edu.ph/colleges/bagced/elsi,ELSI - De La Salle University,1764659162.9548066
https://www.dlsu.edu.ph/colleges/bagced/undergraduate-degree-programs,Undergraduate Degree Programs - De La Salle University,1764659163.932547
https://www.dlsu.edu.ph/?page_id=87469&preview=true,BAGCED Graduate Degree Programs - De La Salle University,1764659164.3965576
https://www.dlsu.edu.ph/colleges/bagced/faculty/shirley-dita,Shirley Dita - De La Salle University,1764659164.6577525
https://www.dlsu.edu.ph/colleges/bagced/faculty/paolo-valdez,Paolo Niño Valdez - De La Salle University,1764659165.0926898
https://www.dlsu.edu.ph/colleges/bagced/faculty/kimberley-migallos,Kimberley M. Migallos - De La Salle University,1764659165.3160555
https://www.dlsu.edu.ph/colleges/bagced/faculty/rosanna-valerio,Rosanna Luz F. Valerio - De La Salle University,1764659165.744323
https://www.dlsu.edu.ph/colleges/bagced/faculty/hans-moran,Br. Hans Moran FSC - De La Salle University,1764659165.9512827
https://www.dlsu.edu.ph/colleges/bagced/faculty/estesa-legaspi,Estesa Xaris Que Legaspi - De La Salle University,1764659166.2324097
https://www.dlsu.edu.ph/esta,ESTA - De La Salle University,1764659166.6426995
https://www.dlsu.edu.ph/colleges/bagced/artist,ARTiST - De La Salle University,1764659167.0475476
https://www.dlsu.edu.ph/colleges/bagced/inquiry-on-dishonest-behaviors-among-filipino-counselors,Inquiry on Dishonest Behaviors among Filipino Counselors - De La Salle University,1764659167.4269297
https://www.dlsu.edu.ph/colleges/bagced/simulchieving-forward,Simulchieving Forward - De La Salle University,1764659167.6699762
https://www.dlsu.edu.ph/colleges/bagced/bagced-obb,Operation Big Brother - Leadership through service and teamwork - De La Salle University,1764659168.1501496
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/guidance-transition-certificate-shs.pdf,[FILE] guidance-transition-certificate-shs.pdf,1764659168.5823445
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/is-guidance-trans-cert.pdf,[FILE] is-guidance-trans-cert.pdf,1764659169.047991
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/recommendation-form-shs.pdf,[FILE] recommendation-form-shs.pdf,1764659169.1662757
https://www.dlsu.edu.ph/wp-content/uploads/pdf/integratedschool/is-recommendation-form.pdf,[FILE] is-recommendation-form.pdf,1764659169.3535285
https://www.dlsu.edu.ph/wp-content/uploads/pdf/admissions/shs/dlsu-shs-student-handbookAY2018-2021.pdf,[FILE] dlsu-shs-student-handbookAY2018-2021.pdf,1764659169.4662802
https://www.dlsu.edu.ph/colleges/bagced/academic-departments/counseling-educational-psychology/faculty-profile,Faculty Profile - CEPD - De La Salle University,1764659170.3364398
https://www.dlsu.edu.ph/wp-content/uploads/pdf/academics/undergraduate/bag-ced/elmd/elmd-program-outcomes.pdf,[FILE] elmd-program-outcomes.pdf,1764659171.3938348
https://www.dlsu.edu.ph/wp-content/uploads/pdf/academics/undergraduate/bag-ced/elmd/elmd-course-description.pdf,[FILE] elmd-course-description.pdf,1764659171.8427744
https://www.dlsu.edu.ph/colleges/bagced/undergraduate-degree-programs/bs-eced,"Bachelor of Science, Major in Early Childhood Education - De La Salle University",1764659172.5633457
