url,title,timestamp
https://www.dlsu.edu.ph/apply,Index,1764658257.0906065
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/bgmo,Building and Grounds Maintenance Office - De La Salle University,1764658257.1989667
https://www.dlsu.edu.ph/vcadmin/oavcfm,Office of the AVC for Facilities Management - De La Salle University,1764658257.235926
https://www.dlsu.edu.ph/offices/vcadmin/oavcfm/mewo,Mechanical and Electrical Works Office - De La Salle University,1764658257.4823868
https://www.dlsu.edu.ph/offices/accounting,Accounting - De La Salle University,1764658257.5446398
https://www.dlsu.edu.ph/offices/vcadmin/oavccs/po,Supply Chain Management Office - De La Salle University,1764658257.5849547
https://www.dlsu.edu.ph/offices/vcadmin/oavccs/sso,Support Services Office (SSO) - De La Salle University,1764658258.1173794
https://www.dlsu.edu.ph/research/research-centers/censer/college-of-science-center-for-natural-sciences-and-environmental-research,College of Science Center for Natural Sciences and Environmental Research - De La Salle University,1764658258.4426014
https://www.dlsu.edu.ph/offices/osa-reference/cao,Culture and Arts Office - De La Salle University,1764658258.469626
https://www.dlsu.edu.ph/offices/cosca,COSCA - De La Salle University,1764658258.857889
https://www.dlsu.edu.ph/enrollment-services-hub,Enrollment Services Hub - De La Salle University,1764658259.2408025
https://www.dlsu.edu.ph/wp-content/uploads/2018/07/my_vocational_journey.pdf,[FILE] my_vocational_journey.pdf,1764658259.2817097
https://www.dlsu.edu.ph/category/vcri/sdrc,SDRC Archives - De La Salle University,1764658259.6148088
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant-for-current-students,st-la-salle-financial-assistance-grant-for-current-students - De La Salle University,1764658259.9751809
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-college-freshmen,St. La Salle Financial Assistance Grant for Incoming First Year Students - De La Salle University,1764658260.0939333
https://www.dlsu.edu.ph/admissions/scholarships/graduate-scholarship,Graduate Scholarship - De La Salle University,1764658260.5115879
https://www.dlsu.edu.ph/admissions/scholarships/grants/student-loan-program,Student Loan Program - De La Salle University,1764658260.6244423
https://www.dlsu.edu.ph/admissions/scholarships/col-scholarship,col-scholarship - De La Salle University,1764658260.7419102
https://www.dlsu.edu.ph/admissions/scholarships/mindnation-scholarship-program,MindNation Scholarship Program - De La Salle University,1764658261.3931751
https://www.dlsu.edu.ph/admissions/scholarships/financial-assistance-for-tertiary-education-program-fate,"REBISCO FOUNDATION, INC. (FINANCIAL ASSISTANCE FOR TERTIARY EDUCATION PROGRAM) - De La Salle University",1764658261.4057162
https://www.dlsu.edu.ph/admissions/scholarships/grants/col-student-loan-program,col-student-loan-program - De La Salle University,1764658261.409103
https://www.dlsu.edu.ph/admissions/scholarships/Alvarez-Foundation-Scholarship-Program,Alvarez Foundation Scholarship Program - De La Salle University,1764658261.4160545
https://www.dlsu.edu.ph/admissions/scholarships/wesley-zaidan-foundation,Wesley Zaidan Foundation - De La Salle University,1764658261.5369077
https://www.dlsu.edu.ph/admissions/scholarships/grants/archer-achiever-scholarship,Archer Achiever Scholarship - De La Salle University,1764658261.9570975
https://www.dlsu.edu.ph/admissions/scholarships/st-miguel-febres-cordero-scholarship-program,St. Miguel Febres Cordero Scholarship Program - De La Salle University,1764658262.0443606
https://www.dlsu.edu.ph/admissions/scholarships/grants/star-scholars,Star Scholars - De La Salle University,1764658262.1266258
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-mutien-marie-scholarship-grant-juris-doctor,St. Mutien Marie Scholarship Grant (Juris Doctor) - De La Salle University,1764658262.1840875
https://www.dlsu.edu.ph/admissions/scholarships/grants/vaugirard-scholarship-program,Vaugirard Scholarship Program - De La Salle University,1764658262.5675914
https://www.dlsu.edu.ph/admissions/scholarships/grants/gokongwei-grants,Gokongwei Grants - De La Salle University,1764658262.5971937
https://www.dlsu.edu.ph/admissions/scholarships/grants/br-andrew-gonzalez-academic-scholarship,Br. Andrew Gonzalez Academic Scholarship - De La Salle University,1764658262.7729986
https://www.dlsu.edu.ph/admissions/scholarships/grants/st-la-salle-financial-assistance-grant-for-incoming-grade-11-students,St. La Salle Financial Assistance Grant for Incoming Grade 11 Students - De La Salle University,1764658262.7982848
https://www.dlsu.edu.ph/admissions/scholarships/st-la-salle-financial-assistance-grant,St. La Salle Financial Assistance Grant - De La Salle University,1764658262.9876595
https://www.dlsu.edu.ph/admissions/scholarships/grants/centennial-scholarship-program-csp,Centennial Scholarship Program (CSP) - De La Salle University,1764658263.3044693
https://www.dlsu.edu.ph/admissions/scholarships/grants/brother-president-scholarship-program-bpsp,Brother President Scholarship Program (BPSP) - De La Salle University,1764658263.3382688
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,[FILE] faqs-application-to-st-la-salle-financial-assistance-grant-undergraduate-level.pdf,1764658263.4556723
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-co-academic-personnel-scc,Scholarship For Children Of Co-Academic Personnel (SCC) - De La Salle University,1764658263.4711487
https://www.dlsu.edu.ph/admissions/scholarships/grants/scholarship-for-children-of-faculty-scf,Scholarship for Children of Faculty (SCF) - De La Salle University,1764658263.5691547
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/gfi-list-of-scholarships-program.pdf,[FILE] gfi-list-of-scholarships-program.pdf,1764658263.9053698
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/scholarships/essay-guide-questions-ayY2025-2026.pdf,[FILE] essay-guide-questions-ayY2025-2026.pdf,1764658263.915982
https://www.dlsu.edu.ph/admissions/scholarships/grants,Grants - De La Salle University,1764658263.979781
https://www.dlsu.edu.ph/admissions/scholarships/grants/start,Student Assistantship and Resource Training Program (START) - De La Salle University,1764658264.2769477
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-grant-renewal,Scholarship Grant Renewal - De La Salle University,1764658264.4109101
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/exemptions-crediting-1819.pdf,[FILE] exemptions-crediting-1819.pdf,1764658264.6542556
https://www.dlsu.edu.ph/admissions/scholarships/contact-us,Contact Us - De La Salle University,1764658264.7235222
https://www.dlsu.edu.ph/admissions/scholarships/scholarship-primers,Scholarship Primers - De La Salle University,1764658264.7968786
https://www.dlsu.edu.ph/admissions/scholarships/downloadable-forms,Downloadable Forms - De La Salle University,1764658264.9474986
https://www.dlsu.edu.ph/admissions/undergraduate/downloadable-forms,Downloadable Forms - De La Salle University,1764658265.4500525
https://www.dlsu.edu.ph/admissions/undergraduate/freshmen-procedures,Frosh Application - De La Salle University,1764658265.5102277
https://www.dlsu.edu.ph/admissions/undergraduate/frosh-application-procedures,Frosh Application Procedures - De La Salle University,1764658265.797074
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/crediting-guidelines-for-connect-ed-schools.pdf,[FILE] crediting-guidelines-for-connect-ed-schools.pdf,1764658265.9753997
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,[FILE] transfer-and-2nd-ug-degree-schedule-and-procedures.pdf,1764658265.9856331
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-frosh.pdf,[FILE] confirmation-document-checklist-frosh.pdf,1764658266.1622658
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/confirmation-document-checklist-transfer-2nd-ug.pdf,[FILE] confirmation-document-checklist-transfer-2nd-ug.pdf,1764658266.1881132
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/undergraduate/requirements-for-confirmation.pdf,[FILE] requirements-for-confirmation.pdf,1764658266.2871847
https://www.dlsu.edu.ph/admissions/undergraduate/transferee-procedures,Transferee Procedures - De La Salle University,1764658266.2958822
https://www.dlsu.edu.ph/admissions/undergraduate/second-degree-procedures,Second Degree Procedures - De La Salle University,1764658266.314995
https://www.dlsu.edu.ph/admissions/graduate/graduate-degree-codes,Graduate Program Offerings - De La Salle University,1764658267.104615
https://www.dlsu.edu.ph/integrated-school/senior-high-school,Senior High School - De La Salle University,1764658267.2720153
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-long.pdf,[FILE] gs-consent-form-long.pdf,1764658267.285397
https://www.dlsu.edu.ph/integrated-school/overview/initial-admission-requirements,Initial Admission Requirements - De La Salle University,1764658267.5903585
https://www.dlsu.edu.ph/integrated-school/overview,Overview - De La Salle University,1764658267.639909
https://www.dlsu.edu.ph/integratedschool-test/bulletin,DLSU-IS Bulletin - De La Salle University,1764658267.6848366
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/deferment-of-enrollment.pdf,[FILE] deferment-of-enrollment.pdf,1764658267.7424808
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-consent-form-short.pdf,[FILE] gs-consent-form-short.pdf,1764658267.7860434
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures,Graduate Application Procedures - De La Salle University,1764658267.8879945
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/department-recommendation-form.pdf,[FILE] department-recommendation-form.pdf,1764658267.8952725
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/credentials-withdrawal-form.pdf,[FILE] credentials-withdrawal-form.pdf,1764658267.9718764
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/gs-enrollment-confirmation.pdf,[FILE] gs-enrollment-confirmation.pdf,1764658268.1502187
https://www.dlsu.edu.ph/admissions/graduate/checklist-local.asp,Requirements Checklist for Local Applicants - De La Salle University,1764658268.4468057
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements.pdf,[FILE] agreement-form-for-completion-of-requirements.pdf,1764658268.61752
https://www.dlsu.edu.ph/admissions/graduate/graduate-reprocessing-procedures,Graduate Reprocessing Procedures - De La Salle University,1764658268.7196686
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures.pdf,[FILE] SOL-procedures.pdf,1764658268.8439198
https://www.dlsu.edu.ph/admissions/graduate/requirements-checklist-for-international-applicants,Requirements Checklist for International Applicants - De La Salle University,1764658268.8758323
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/agreement-form-for-completion-of-requirements-law.pdf,[FILE] agreement-form-for-completion-of-requirements-law.pdf,1764658268.8936768
https://www.dlsu.edu.ph/admissions/graduate/graduate-procedures-law,Graduate Application Procedures for the Tañada-Diokno School of Law - De La Salle University,1764658268.9649773
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/col-undertaking.pdf,[FILE] col-undertaking.pdf,1764658269.0577748
https://www.dlsu.edu.ph/wp-content/uploads/pdf/oas/graduate/SOL-procedures-batch-2.pdf,[FILE] SOL-procedures-batch-2.pdf,1764658269.089063
https://www.dlsu.edu.ph/wp-content/uploads/pdf/registrar/gs-projected-tuition-and-fees.pdf,[FILE] gs-projected-tuition-and-fees.pdf,1764658269.310984
https://www4.dlsu.edu.ph/colleges/ccs,College of Computer Studies - De La Salle University,1764658270.6010695
https://www4.dlsu.edu.ph/colleges/bagced,Br. Andrew Gonzalez FSC College of Education - De La Salle University,1764658270.828011
https://www4.dlsu.edu.ph/colleges/soe,School of Economics - De La Salle University,1764658270.8459728
https://www4.dlsu.edu.ph/colleges/col,col - De La Salle University,1764658271.350706
https://www.dlsu.edu.ph/colleges/bagced/overview,Overview - De La Salle University,1764658271.580595
https://www.dlsu.edu.ph/colleges/bagced/office-of-the-dean,Office of the Dean - De La Salle University,1764658271.5838325
https://www.dlsu.edu.ph/colleges/bagced/faculty,faculty - De La Salle University,1764658271.6166205
https://www.dlsu.edu.ph/wp-content/uploads/2018/11/BAGCED-Offshore-and-Extension-Programs.pdf,[FILE] BAGCED-Offshore-and-Extension-Programs.pdf,1764658271.7985914
https://www.dlsu.edu.ph/colleges/bagced/staff,Staff - De La Salle University,1764658271.8425877
https://www.dlsu.edu.ph/colleges/bagced/contact,Contact Information - De La Salle University,1764658271.9684577
https://www.dlsu.edu.ph/colleges/bagced/student-organizations,Student Organizations - De La Salle University,1764658272.1474507
https://www.dlsu.edu.ph/colleges/bagced/operation-big-brother,Operation Big Brother - De La Salle University,1764658272.316461
https://www.dlsu.edu.ph/colleges/bagced/research-archive,Research Archive - De La Salle University,1764658272.624918
https://www.dlsu.edu.ph/colleges/bagced/academic-departments,Academic Departments - De La Salle University,1764658272.6343966
https://www.dlsu.edu.ph/colleges/bagced/ciesol,Center for International English for Speakers of Other Languages (CIESOL) - De La Salle University,1764658272.804412
https://www.dlsu.edu.ph/colleges/bagced/st-la-salle-preschool,St. La Salle Preschool - De La Salle University,1764658272.828046
https://www.dlsu.edu.ph/colleges/bagced/elsi,ELSI - De La Salle University,1764658273.0531116
https://www.dlsu.edu.ph/colleges/bagced/hanunoo-mangyan-language-documentation-project,Hanunoo Mangyan Language Documentation Project - De La Salle University,1764658273.1524909
